title,company,location,salary_min,salary_max,salary_avg,description,date_posted,url
Wirtschaftsinformatiker - Consultant Data Warehouse ETL-Entwicklung (m/w/d),ISR Information Products AG,"Hamburg, Deutschland",,,0.0,"Dein Team Dein Team besteht aus sympathischen Entwickler:innen und Berater:innen, die sehr nah an der Technik arbeiten. Unser Ziel ist es, Analytics-Lösungen zu bauen, die den Kunden jederzeit Zugriff auf verlässliche Informationen geben, sodass sie damit die Geschäftsergebnisse messen, überwachen und beeinflussen können. Kurzum: Wir bauen die entscheidenden Systeme für unsere Kunden. Was wir von dir erwarten: Eine eigenverantwortliche und strukturierte Arbeitsweise und Begeisterung für Technik…",2025-07-09T14:23:07Z,https://www.adzuna.de/land/ad/5293590025?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=9674AC24FB378F928EA26274820A63D14AEF8FF6
IT-Consultant für Data Warehouse / ETL Development (m/w/d),ISR Information Products AG,"Frankfurt am Main, Hessen",,,0.0,"Dein Team Dein Team besteht aus sympathischen Entwickler:innen und Berater:innen, die sehr nah an der Technik arbeiten. Unser Ziel ist es, Analytics-Lösungen zu bauen, die den Kunden jederzeit Zugriff auf verlässliche Informationen geben, sodass sie damit die Geschäftsergebnisse messen, überwachen und beeinflussen können. Kurzum: Wir bauen die entscheidenden Systeme für unsere Kunden. Was wir von dir erwarten: Eine eigenverantwortliche und strukturierte Arbeitsweise und Begeisterung für Technik…",2025-07-09T14:23:06Z,https://www.adzuna.de/land/ad/5293589964?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=F148F9CCECE9CF63AC01419640DC75324CF8B858
Data Engineer / ETL-Developer im IT Consulting (m/w/d),ISR Information Products AG,"Köln, Nordrhein-Westfalen",,,0.0,"Dein Team Dein Team besteht aus sympathischen Entwickler:innen und Berater:innen, die sehr nah an der Technik arbeiten. Unser Ziel ist es, Analytics-Lösungen zu bauen, die den Kunden jederzeit Zugriff auf verlässliche Informationen geben, sodass sie damit die Geschäftsergebnisse messen, überwachen und beeinflussen können. Kurzum: Wir bauen die entscheidenden Systeme für unsere Kunden. Was wir von dir erwarten: Eine eigenverantwortliche und strukturierte Arbeitsweise und Begeisterung für Technik…",2025-07-09T14:23:06Z,https://www.adzuna.de/land/ad/5293589930?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=ED45E80D8256DDFA597EC4176782D7426E62F8DA
Data Engineer / ETL-Developer im IT Consulting (m/w/d),ISR Information Products AG,"Braunschweig, Niedersachsen",,,0.0,"Dein Team Dein Team besteht aus sympathischen Entwickler:innen und Berater:innen, die sehr nah an der Technik arbeiten. Unser Ziel ist es, Analytics-Lösungen zu bauen, die den Kunden jederzeit Zugriff auf verlässliche Informationen geben, sodass sie damit die Geschäftsergebnisse messen, überwachen und beeinflussen können. Kurzum: Wir bauen die entscheidenden Systeme für unsere Kunden. Was wir von dir erwarten: Eine eigenverantwortliche und strukturierte Arbeitsweise und Begeisterung für Technik…",2025-07-09T14:23:07Z,https://www.adzuna.de/land/ad/5293590024?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=BAADAF76ABA069C69781E2EF82DA47D3C78D04EF
Fachinformatiker als Berater Data Warehouse ETL-Entwicklung (m/w/d),ISR Information Products AG,"Hamburg, Deutschland",,,0.0,"Dein Team Dein Team besteht aus sympathischen Entwickler:innen und Berater:innen, die sehr nah an der Technik arbeiten. Unser Ziel ist es, Analytics-Lösungen zu bauen, die den Kunden jederzeit Zugriff auf verlässliche Informationen geben, sodass sie damit die Geschäftsergebnisse messen, überwachen und beeinflussen können. Kurzum: Wir bauen die entscheidenden Systeme für unsere Kunden. Was wir von dir erwarten: Eine eigenverantwortliche und strukturierte Arbeitsweise und Begeisterung für Technik…",2025-07-09T14:23:07Z,https://www.adzuna.de/land/ad/5293590001?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=42470377A468A5030C073857C74676BC23D32BB7
Data Engineer / ETL-Developer im IT Consulting (m/w/d),ISR Information Products AG,"Frankfurt am Main, Hessen",,,0.0,"Dein Team Dein Team besteht aus sympathischen Entwickler:innen und Berater:innen, die sehr nah an der Technik arbeiten. Unser Ziel ist es, Analytics-Lösungen zu bauen, die den Kunden jederzeit Zugriff auf verlässliche Informationen geben, sodass sie damit die Geschäftsergebnisse messen, überwachen und beeinflussen können. Kurzum: Wir bauen die entscheidenden Systeme für unsere Kunden. Was wir von dir erwarten: Eine eigenverantwortliche und strukturierte Arbeitsweise und Begeisterung für Technik…",2025-07-09T14:23:06Z,https://www.adzuna.de/land/ad/5293589919?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=2ACAD632454048F1FD12549AB517901330AFEEC0
Fachinformatiker als Berater Data Warehouse ETL-Entwicklung (m/w/d),ISR Information Products AG,"Köln, Nordrhein-Westfalen",,,0.0,"Dein Team Dein Team besteht aus sympathischen Entwickler:innen und Berater:innen, die sehr nah an der Technik arbeiten. Unser Ziel ist es, Analytics-Lösungen zu bauen, die den Kunden jederzeit Zugriff auf verlässliche Informationen geben, sodass sie damit die Geschäftsergebnisse messen, überwachen und beeinflussen können. Kurzum: Wir bauen die entscheidenden Systeme für unsere Kunden. Was wir von dir erwarten: Eine eigenverantwortliche und strukturierte Arbeitsweise und Begeisterung für Technik…",2025-07-09T14:23:07Z,https://www.adzuna.de/land/ad/5293590010?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=B05668C0F2493169B931AB5DAEFACF5C0BF1174C
Wirtschaftsinformatiker - Consultant Data Warehouse ETL-Entwicklung (m/w/d),ISR Information Products AG,"Braunschweig, Niedersachsen",,,0.0,"Dein Team Dein Team besteht aus sympathischen Entwickler:innen und Berater:innen, die sehr nah an der Technik arbeiten. Unser Ziel ist es, Analytics-Lösungen zu bauen, die den Kunden jederzeit Zugriff auf verlässliche Informationen geben, sodass sie damit die Geschäftsergebnisse messen, überwachen und beeinflussen können. Kurzum: Wir bauen die entscheidenden Systeme für unsere Kunden. Was wir von dir erwarten: Eine eigenverantwortliche und strukturierte Arbeitsweise und Begeisterung für Technik…",2025-07-09T14:23:06Z,https://www.adzuna.de/land/ad/5293589952?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=BA4864326BBC0508298B28F95D1ECC49B745BA60
Wirtschaftsinformatiker - Consultant Data Warehouse ETL-Entwicklung (m/w/d),ISR Information Products AG,"Frankfurt am Main, Hessen",,,0.0,"Dein Team Dein Team besteht aus sympathischen Entwickler:innen und Berater:innen, die sehr nah an der Technik arbeiten. Unser Ziel ist es, Analytics-Lösungen zu bauen, die den Kunden jederzeit Zugriff auf verlässliche Informationen geben, sodass sie damit die Geschäftsergebnisse messen, überwachen und beeinflussen können. Kurzum: Wir bauen die entscheidenden Systeme für unsere Kunden. Was wir von dir erwarten: Eine eigenverantwortliche und strukturierte Arbeitsweise und Begeisterung für Technik…",2025-07-09T14:23:06Z,https://www.adzuna.de/land/ad/5293589899?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=D8D3AF416389C53F930AD5533291E7998C4B0AFA
IT Berater für Data Warehouse ETL-Entwicklung (m/w/d),ISR Information Products AG,"Hamburg, Deutschland",,,0.0,"Dein Team Dein Team besteht aus sympathischen Entwickler:innen und Berater:innen, die sehr nah an der Technik arbeiten. Unser Ziel ist es, Analytics-Lösungen zu bauen, die den Kunden jederzeit Zugriff auf verlässliche Informationen geben, sodass sie damit die Geschäftsergebnisse messen, überwachen und beeinflussen können. Kurzum: Wir bauen die entscheidenden Systeme für unsere Kunden. Was wir von dir erwarten: Eine eigenverantwortliche und strukturierte Arbeitsweise und Begeisterung für Technik…",2025-07-09T14:23:07Z,https://www.adzuna.de/land/ad/5293590017?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=5C2B96B018F9F84E16EBD6B7D5C301FE95B9B2E8
IT-Consultant für Data Warehouse / ETL Development (m/w/d),ISR Information Products AG,"Braunschweig, Niedersachsen",,,0.0,"Dein Team Dein Team besteht aus sympathischen Entwickler:innen und Berater:innen, die sehr nah an der Technik arbeiten. Unser Ziel ist es, Analytics-Lösungen zu bauen, die den Kunden jederzeit Zugriff auf verlässliche Informationen geben, sodass sie damit die Geschäftsergebnisse messen, überwachen und beeinflussen können. Kurzum: Wir bauen die entscheidenden Systeme für unsere Kunden. Was wir von dir erwarten: Eine eigenverantwortliche und strukturierte Arbeitsweise und Begeisterung für Technik…",2025-07-09T14:23:06Z,https://www.adzuna.de/land/ad/5293589970?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=97775E5BE8210C3118134CD67B8AA7423CFDD590
Informatiker als Consultant Data Warehouse ETL Development (m/w/d),ISR Information Products AG,"Frankfurt am Main, Hessen",,,0.0,"Dein Team Dein Team besteht aus sympathischen Entwickler:innen und Berater:innen, die sehr nah an der Technik arbeiten. Unser Ziel ist es, Analytics-Lösungen zu bauen, die den Kunden jederzeit Zugriff auf verlässliche Informationen geben, sodass sie damit die Geschäftsergebnisse messen, überwachen und beeinflussen können. Kurzum: Wir bauen die entscheidenden Systeme für unsere Kunden. Was wir von dir erwarten: Eine eigenverantwortliche und strukturierte Arbeitsweise und Begeisterung für Technik…",2025-07-09T14:23:06Z,https://www.adzuna.de/land/ad/5293589956?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=9B9C0F89E61B5A4B40528AAFD6A3415AC83114D0
IT Berater für Data Warehouse ETL-Entwicklung (m/w/d),ISR Information Products AG,"Köln, Nordrhein-Westfalen",,,0.0,"Dein Team Dein Team besteht aus sympathischen Entwickler:innen und Berater:innen, die sehr nah an der Technik arbeiten. Unser Ziel ist es, Analytics-Lösungen zu bauen, die den Kunden jederzeit Zugriff auf verlässliche Informationen geben, sodass sie damit die Geschäftsergebnisse messen, überwachen und beeinflussen können. Kurzum: Wir bauen die entscheidenden Systeme für unsere Kunden. Was wir von dir erwarten: Eine eigenverantwortliche und strukturierte Arbeitsweise und Begeisterung für Technik…",2025-07-09T14:23:07Z,https://www.adzuna.de/land/ad/5293590014?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=087C432372F02B3DEBF6924A3CA128A788096D08
Informatiker als Consultant Data Warehouse ETL Development (m/w/d),ISR Information Products AG,"Hamburg, Deutschland",,,0.0,"Dein Team Dein Team besteht aus sympathischen Entwickler:innen und Berater:innen, die sehr nah an der Technik arbeiten. Unser Ziel ist es, Analytics-Lösungen zu bauen, die den Kunden jederzeit Zugriff auf verlässliche Informationen geben, sodass sie damit die Geschäftsergebnisse messen, überwachen und beeinflussen können. Kurzum: Wir bauen die entscheidenden Systeme für unsere Kunden. Was wir von dir erwarten: Eine eigenverantwortliche und strukturierte Arbeitsweise und Begeisterung für Technik…",2025-07-09T14:23:06Z,https://www.adzuna.de/land/ad/5293589951?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=D84D82F0DC2DCFEC4DD5988D88870097F9B1F0F7
Data Engineer / ETL-Developer im IT Consulting (m/w/d),ISR Information Products AG,"Hamburg, Deutschland",,,0.0,"Dein Team Dein Team besteht aus sympathischen Entwickler:innen und Berater:innen, die sehr nah an der Technik arbeiten. Unser Ziel ist es, Analytics-Lösungen zu bauen, die den Kunden jederzeit Zugriff auf verlässliche Informationen geben, sodass sie damit die Geschäftsergebnisse messen, überwachen und beeinflussen können. Kurzum: Wir bauen die entscheidenden Systeme für unsere Kunden. Was wir von dir erwarten: Eine eigenverantwortliche und strukturierte Arbeitsweise und Begeisterung für Technik…",2025-07-09T14:23:07Z,https://www.adzuna.de/land/ad/5293590016?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=B290B1F64BAC4D84C399BCAE108E7C1B8A192296
Wirtschaftsinformatiker - Consultant Data Warehouse ETL-Entwicklung (m/w/d),ISR Information Products AG,"Köln, Nordrhein-Westfalen",,,0.0,"Dein Team Dein Team besteht aus sympathischen Entwickler:innen und Berater:innen, die sehr nah an der Technik arbeiten. Unser Ziel ist es, Analytics-Lösungen zu bauen, die den Kunden jederzeit Zugriff auf verlässliche Informationen geben, sodass sie damit die Geschäftsergebnisse messen, überwachen und beeinflussen können. Kurzum: Wir bauen die entscheidenden Systeme für unsere Kunden. Was wir von dir erwarten: Eine eigenverantwortliche und strukturierte Arbeitsweise und Begeisterung für Technik…",2025-07-09T14:23:06Z,https://www.adzuna.de/land/ad/5293589937?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=9B18B3E5ABE0D90F50DE3A0267C9A5A0468FDEFE
IT-Consultant für Data Warehouse / ETL Development (m/w/d),ISR Information Products AG,"Hamburg, Deutschland",,,0.0,"Dein Team Dein Team besteht aus sympathischen Entwickler:innen und Berater:innen, die sehr nah an der Technik arbeiten. Unser Ziel ist es, Analytics-Lösungen zu bauen, die den Kunden jederzeit Zugriff auf verlässliche Informationen geben, sodass sie damit die Geschäftsergebnisse messen, überwachen und beeinflussen können. Kurzum: Wir bauen die entscheidenden Systeme für unsere Kunden. Was wir von dir erwarten: Eine eigenverantwortliche und strukturierte Arbeitsweise und Begeisterung für Technik…",2025-07-09T14:23:07Z,https://www.adzuna.de/land/ad/5293590003?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=E0E78B7D69F0EEE33530079448DDD4E482F8BB08
IT Berater für Data Warehouse ETL-Entwicklung (m/w/d),ISR Information Products AG,"Braunschweig, Niedersachsen",,,0.0,"Dein Team Dein Team besteht aus sympathischen Entwickler:innen und Berater:innen, die sehr nah an der Technik arbeiten. Unser Ziel ist es, Analytics-Lösungen zu bauen, die den Kunden jederzeit Zugriff auf verlässliche Informationen geben, sodass sie damit die Geschäftsergebnisse messen, überwachen und beeinflussen können. Kurzum: Wir bauen die entscheidenden Systeme für unsere Kunden. Was wir von dir erwarten: Eine eigenverantwortliche und strukturierte Arbeitsweise und Begeisterung für Technik…",2025-07-09T14:23:06Z,https://www.adzuna.de/land/ad/5293589917?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=4523FE476871EEF4A8BF79D193BA51AB6C1AD9DC
Fachinformatiker als Berater Data Warehouse ETL-Entwicklung (m/w/d),ISR Information Products AG,"Frankfurt am Main, Hessen",,,0.0,"Dein Team Dein Team besteht aus sympathischen Entwickler:innen und Berater:innen, die sehr nah an der Technik arbeiten. Unser Ziel ist es, Analytics-Lösungen zu bauen, die den Kunden jederzeit Zugriff auf verlässliche Informationen geben, sodass sie damit die Geschäftsergebnisse messen, überwachen und beeinflussen können. Kurzum: Wir bauen die entscheidenden Systeme für unsere Kunden. Was wir von dir erwarten: Eine eigenverantwortliche und strukturierte Arbeitsweise und Begeisterung für Technik…",2025-07-09T14:23:07Z,https://www.adzuna.de/land/ad/5293590011?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=D3FB596F66026744C6274225F7824F385C9C8284
IT-Consultant für Data Warehouse / ETL Development (m/w/d),ISR Information Products AG,"Köln, Nordrhein-Westfalen",,,0.0,"Dein Team Dein Team besteht aus sympathischen Entwickler:innen und Berater:innen, die sehr nah an der Technik arbeiten. Unser Ziel ist es, Analytics-Lösungen zu bauen, die den Kunden jederzeit Zugriff auf verlässliche Informationen geben, sodass sie damit die Geschäftsergebnisse messen, überwachen und beeinflussen können. Kurzum: Wir bauen die entscheidenden Systeme für unsere Kunden. Was wir von dir erwarten: Eine eigenverantwortliche und strukturierte Arbeitsweise und Begeisterung für Technik…",2025-07-09T14:23:06Z,https://www.adzuna.de/land/ad/5293589913?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=3FEF9909AF34DA5B64AAB526B7477EC940B39952
Pflichtpraktikum/Abschlussarbeit: Klassifizierung von Gewässern zur Ermittlung von Sensorperformances (m/w/d),TKMS ATLAS ELEKTRONIK GmbH,"Bremen, Deutschland",,,0.0,"TKMS ATLAS ELEKTRONIK ist ein Unternehmen der TKMS Gruppe. Seit Jahrzehnten unterstützen wir Marinen auf der ganzen Welt dabei, die Meere sicherer zu machen. Unseren Kunden bieten wir umfassende Lösungen in Sensorik und Elektronik. Vom Sonar über unbemannte Fahrzeuge und Minenabwehrsystemen bis hin zu Kommunikationsanlagen. Alles aus einer Hand. Bereit mit den Besten zu arbeiten? Werde Teil unseres Teams aus mehr als 8.500 Kolleginnen und Kollegen bei TKMS. Als wachsendes Marineunternehmen biet…",2025-11-20T21:36:11Z,https://www.adzuna.de/land/ad/5506065788?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=CEF1B5DB70292A8A96B40E7838465721E2F0E682
agree21IDA-Entwickler/in (w/m/d),NATIONAL-BANK Aktiengesellschaft,"Essen, Nordrhein-Westfalen",,,0.0,"Unsere National-Bank ist eine der bundesweit führenden konzernfreien regional tätigen Institute für Privat- und Firmenkunden sowie mittelständische institutionelle Investoren. 1921 in Berlin gegründet, ist sie seit 1922 in Essen beheimatet. Unser geschäftlicher Erfolg spricht eine eigene Sprache. Das gilt nicht nur für die langjährige Profitabilität und Rentabilität unseres Tuns, sondern ebenso für unser starkes kulturelles und gesellschaftliches Engagement. Solidität und Stabilität prägen unse…",2025-11-22T22:59:20Z,https://www.adzuna.de/land/ad/5509911388?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=CB9295D902855B31C703CD5130EDF1072BC936E3
Data Scientist (m/w/d) für geowissenschaftliche Datenanalyse und Webtoolentwicklung,Helmholtz-Zentrum Hereon ,"Geesthacht, Herzogtum Lauenburg (Kreis)",,,0.0,"Abgeschlossenes Hochschulstudium in einem geowissenschaftlichen Bereich (Geoinformatik, Geographie, Hydrologie, Ozeanographie, Meteorologie oder ähnlich). Erfahrung in der automatisierten Verarbeitung und Analyse wissenschaftlicher Daten im NetCDF-Format, vorzugsweise mit Python (Xarray). Erfahrung mit ArcGIS Pro und ArcGIS Enterprise-Lösungen. Fachkenntnisse in der Küstenforschung und im Klimawandel. Selbstständigkeit und Teamfähigkeit. Sehr gute schriftliche und mündliche Deutsch- und Englisc…",2025-11-20T19:56:06Z,https://www.adzuna.de/land/ad/5505800298?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=0B8BC81705E87F9F4E1233510EFADEB1B7054C06
Director Talent Management (d/f/m) (12 months),Stepstone GmbH,"Düsseldorf, Nordrhein-Westfalen",,,0.0,"At The Stepstone Group, we have a simple yet very important mission: The right job for everyone. Using our data, platform, and technology, we create opportunities for jobseekers and companies around the world to find a perfect match in fair and equitable way. With over 20 brands across 30 countries, we strive for fair and unbiased hiring. Join our team of 4,000 employees and be part of reshaping the labour market and becoming the world's leading job platform. Join our team and you'll be respons…",2025-11-18T21:21:51Z,https://www.adzuna.de/land/ad/5502469599?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=49B132812E153864396637CDEAA2EEB5E97F0C76
IT-Ingenieur als Data Platform Engineer (m|w|d),Syna GmbH,"Frankfurt am Main, Hessen",,,0.0,"Hier bringst Du Deine Energie ein: Technologieverantwortung & Implementierung: Du übernimmst die Verantwortung für die Auswahl, Implementierung und Wartung von Technologien und Anwendungen in der Organisationseinheit Data Platforms. Projektumsetzung & Systemqualität: In mittleren bis großen Projekten setzt Du Lösungen eigenständig um und sorgst für eine hohe Systemqualität. Architekturentwicklung & Innovation: Gemeinsam mit Deinem Team entwickelst Du innovative Konzepte zur Optimierung und Weit…",2025-07-09T14:22:39Z,https://www.adzuna.de/land/ad/5293581419?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=E5B4D08342387C938487A728E592EEC4B56C577F
Wirtschaftsinformatiker für IT-Experte Data Platforms (m|w|d),Syna GmbH,"Eltville, Eltville am Rhein",,,0.0,"Hier bringst Du Deine Energie ein: Technologieverantwortung & Implementierung: Du übernimmst die Verantwortung für die Auswahl, Implementierung und Wartung von Technologien und Anwendungen in der Organisationseinheit Data Platforms. Projektumsetzung & Systemqualität: In mittleren bis großen Projekten setzt Du Lösungen eigenständig um und sorgst für eine hohe Systemqualität. Architekturentwicklung & Innovation: Gemeinsam mit Deinem Team entwickelst Du innovative Konzepte zur Optimierung und Weit…",2025-07-09T14:22:39Z,https://www.adzuna.de/land/ad/5293581381?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=78051A834BC17E5FEB6361869E8CD9F76A9A62AB
IT-Engineer – Data Platform Architecture (m|w|d),Syna GmbH,"Rheinmünster, Rastatt (Kreis)",,,0.0,"Hier bringst Du Deine Energie ein: Technologieverantwortung & Implementierung: Du übernimmst die Verantwortung für die Auswahl, Implementierung und Wartung von Technologien und Anwendungen in der Organisationseinheit Data Platforms. Projektumsetzung & Systemqualität: In mittleren bis großen Projekten setzt Du Lösungen eigenständig um und sorgst für eine hohe Systemqualität. Architekturentwicklung & Innovation: Gemeinsam mit Deinem Team entwickelst Du innovative Konzepte zur Optimierung und Weit…",2025-07-09T14:22:39Z,https://www.adzuna.de/land/ad/5293581397?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=35E0753ABD3AC1D3977FCA93F65C693549E4299F
IT-Systemarchitekt im Data Platform Management (m|w|d),Syna GmbH,"Eltville, Eltville am Rhein",,,0.0,"Hier bringst Du Deine Energie ein: Technologieverantwortung & Implementierung: Du übernimmst die Verantwortung für die Auswahl, Implementierung und Wartung von Technologien und Anwendungen in der Organisationseinheit Data Platforms. Projektumsetzung & Systemqualität: In mittleren bis großen Projekten setzt Du Lösungen eigenständig um und sorgst für eine hohe Systemqualität. Architekturentwicklung & Innovation: Gemeinsam mit Deinem Team entwickelst Du innovative Konzepte zur Optimierung und Weit…",2025-07-09T14:22:39Z,https://www.adzuna.de/land/ad/5293581500?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=B9A22E54A2D7FCED47829C4746D04B3944966AAD
Wirtschaftsinformatiker für IT-Experte Data Platforms (m|w|d),Syna GmbH,"Bonefeld, Neuwied (Kreis)",,,0.0,"Hier bringst Du Deine Energie ein: Technologieverantwortung & Implementierung: Du übernimmst die Verantwortung für die Auswahl, Implementierung und Wartung von Technologien und Anwendungen in der Organisationseinheit Data Platforms. Projektumsetzung & Systemqualität: In mittleren bis großen Projekten setzt Du Lösungen eigenständig um und sorgst für eine hohe Systemqualität. Architekturentwicklung & Innovation: Gemeinsam mit Deinem Team entwickelst Du innovative Konzepte zur Optimierung und Weit…",2025-07-09T14:22:39Z,https://www.adzuna.de/land/ad/5293581497?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=486046DBB8653E91F97390387975441140A58BD3
IT-Ingenieur als Data Platform Engineer (m|w|d),Syna GmbH,"Bonefeld, Neuwied (Kreis)",,,0.0,"Hier bringst Du Deine Energie ein: Technologieverantwortung & Implementierung: Du übernimmst die Verantwortung für die Auswahl, Implementierung und Wartung von Technologien und Anwendungen in der Organisationseinheit Data Platforms. Projektumsetzung & Systemqualität: In mittleren bis großen Projekten setzt Du Lösungen eigenständig um und sorgst für eine hohe Systemqualität. Architekturentwicklung & Innovation: Gemeinsam mit Deinem Team entwickelst Du innovative Konzepte zur Optimierung und Weit…",2025-07-09T14:22:39Z,https://www.adzuna.de/land/ad/5293581426?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=0E0A03A550DE1CB564792745366A9989EF6D0EA3
Wirtschaftsinformatiker für IT-Experte Data Platforms (m|w|d),Syna GmbH,"Pleidelsheim, Ludwigsburg (Kreis)",,,0.0,"Hier bringst Du Deine Energie ein: Technologieverantwortung & Implementierung: Du übernimmst die Verantwortung für die Auswahl, Implementierung und Wartung von Technologien und Anwendungen in der Organisationseinheit Data Platforms. Projektumsetzung & Systemqualität: In mittleren bis großen Projekten setzt Du Lösungen eigenständig um und sorgst für eine hohe Systemqualität. Architekturentwicklung & Innovation: Gemeinsam mit Deinem Team entwickelst Du innovative Konzepte zur Optimierung und Weit…",2025-07-09T14:22:39Z,https://www.adzuna.de/land/ad/5293581492?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=FD3F0315C873A8D6457F03BE2FD09A5D2050B78B
IT-Ingenieur als Data Platform Engineer (m|w|d),Syna GmbH,"Pleidelsheim, Ludwigsburg (Kreis)",,,0.0,"Hier bringst Du Deine Energie ein: Technologieverantwortung & Implementierung: Du übernimmst die Verantwortung für die Auswahl, Implementierung und Wartung von Technologien und Anwendungen in der Organisationseinheit Data Platforms. Projektumsetzung & Systemqualität: In mittleren bis großen Projekten setzt Du Lösungen eigenständig um und sorgst für eine hohe Systemqualität. Architekturentwicklung & Innovation: Gemeinsam mit Deinem Team entwickelst Du innovative Konzepte zur Optimierung und Weit…",2025-07-09T14:22:38Z,https://www.adzuna.de/land/ad/5293581314?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=BA921CDC063C1AE42B7F3F29DB70DE6A1D7E798E
Wirtschaftsinformatiker für IT-Experte Data Platforms (m|w|d),Syna GmbH,"Frankfurt am Main, Hessen",,,0.0,"Hier bringst Du Deine Energie ein: Technologieverantwortung & Implementierung: Du übernimmst die Verantwortung für die Auswahl, Implementierung und Wartung von Technologien und Anwendungen in der Organisationseinheit Data Platforms. Projektumsetzung & Systemqualität: In mittleren bis großen Projekten setzt Du Lösungen eigenständig um und sorgst für eine hohe Systemqualität. Architekturentwicklung & Innovation: Gemeinsam mit Deinem Team entwickelst Du innovative Konzepte zur Optimierung und Weit…",2025-07-09T14:22:38Z,https://www.adzuna.de/land/ad/5293581175?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=18E0D153E5EC8EDB7FD74AA2F94054F647E3322B
Wirtschaftsinformatiker für IT-Experte Data Platforms (m|w|d),Syna GmbH,"Rheinmünster, Rastatt (Kreis)",,,0.0,"Hier bringst Du Deine Energie ein: Technologieverantwortung & Implementierung: Du übernimmst die Verantwortung für die Auswahl, Implementierung und Wartung von Technologien und Anwendungen in der Organisationseinheit Data Platforms. Projektumsetzung & Systemqualität: In mittleren bis großen Projekten setzt Du Lösungen eigenständig um und sorgst für eine hohe Systemqualität. Architekturentwicklung & Innovation: Gemeinsam mit Deinem Team entwickelst Du innovative Konzepte zur Optimierung und Weit…",2025-07-09T14:22:39Z,https://www.adzuna.de/land/ad/5293581392?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=360A1B5C02D50A7375A2BE30AC14952E5D31F6E7
